date,code,score,gap_pct
2026-07-15,6125,17.5,0.0
2026-07-15,7322,16.0,0.0
2026-07-15,5844,15.9,0.0
2026-07-15,6103,15.9,0.0
2026-07-15,2175,15.9,0.0
2026-07-15,8336,15.9,0.0
2026-07-15,9147,15.9,0.0
2026-07-15,8388,15.8,0.0
2026-07-15,8334,15.8,0.0
2026-07-15,8524,15.8,0.0
2026-07-15,8381,15.8,0.0
2026-07-15,8771,15.8,0.0
2026-07-15,8392,15.7,0.0
2026-07-15,8037,15.7,0.0
2026-07-15,8739,15.7,0.0
2026-07-15,8366,15.7,0.0
2026-07-15,7327,15.7,0.0
2026-07-15,8360,15.7,0.0
2026-07-15,8354,15.7,0.0
2026-07-15,2734,15.6,0.0
2026-07-15,7752,15.6,0.0
2026-07-16,6323,36.599999999999994,1.4
2026-07-16,8035,36.0,4.5
2026-07-16,3923,35.2,3.3
2026-07-16,3993,32.8,-4.5
2026-07-16,7735,30.6,0.0
2026-07-16,7085,29.9,0.0
2026-07-16,6273,29.8,4.1
2026-07-16,2492,28.799999999999997,4.0
2026-07-16,8624,28.7,0.0
2026-07-16,3697,28.400000000000002,1.2
2026-07-16,6506,27.400000000000002,22.6
2026-07-16,6504,27.3,3.7
2026-07-16,6146,27.1,4.2
2026-07-16,6083,26.900000000000002,0.0
2026-07-16,6098,25.9,-1.7
2026-07-16,8411,25.8,0.0
2026-07-16,7381,25.7,0.0
2026-07-16,6954,25.5,3.1
2026-07-16,8604,25.5,0.0
2026-07-16,4413,25.5,0.0
2026-07-16,8707,25.2,0.0
2026-07-16,7513,25.2,0.0
2026-07-16,8544,24.8,0.0
2026-07-16,7610,24.7,0.0
2026-07-16,1377,24.7,0.0
2026-07-16,9962,24.5,6.7
2026-07-16,8377,24.5,0.0
2026-07-16,8343,24.5,0.0
2026-07-16,6857,24.5,2.2
2026-07-16,6532,24.1,0.0
2026-07-16,9984,24.1,8.0
2026-07-16,8616,24.0,0.0
2026-07-16,6787,23.9,6.9
2026-07-16,7806,23.8,0.0
2026-07-16,8388,23.8,0.0
2026-07-16,6951,23.8,-8.6
2026-07-16,8381,23.5,0.0
2026-07-16,8387,23.5,0.0
2026-07-16,9324,23.4,0.0
2026-07-16,5344,23.1,6.6
2026-07-16,4971,23.0,8.2
2026-07-16,8345,23.0,0.0
2026-07-16,6361,23.0,6.2
2026-07-16,6479,23.0,8.1
2026-07-16,3148,22.9,0.0
2026-07-16,9433,22.9,0.0
2026-07-16,9039,22.8,0.0
2026-07-16,7350,22.8,0.0
2026-07-16,3994,22.7,-4.7
2026-07-16,8511,22.7,0.0
2026-07-16,3091,22.5,0.0
2026-07-16,9278,22.5,0.0
2026-07-16,6407,22.1,7.6
2026-07-16,4189,21.8,0.0
2026-07-16,6627,21.8,3.6
2026-07-16,6103,21.7,0.0
2026-07-16,6861,21.7,4.9
2026-07-16,6383,21.3,5.6
2026-07-16,7180,21.2,0.0
2026-07-16,5574,21.2,0.0
2026-07-16,5195,21.0,0.0
2026-07-16,7504,21.0,0.0
2026-07-16,6981,20.900000000000002,16.1
2026-07-16,8008,20.9,0.0
2026-07-16,8541,20.7,0.0
2026-07-16,6723,20.7,14.6
2026-07-16,4063,20.6,0.5
2026-07-16,7011,20.5,0.0
2026-07-16,5186,20.5,0.0
2026-07-16,8386,20.5,0.0
2026-07-16,2613,19.8,0.0
2026-07-16,6268,19.8,5.8
2026-07-16,5444,19.5,0.0
2026-07-16,9831,19.5,0.0
2026-07-16,3950,19.4,0.0
2026-07-16,6594,19.4,4.2
2026-07-16,3946,18.5,0.0
2026-07-16,4665,18.5,0.0
2026-07-16,2590,17.3,0.0
2026-07-16,6481,16.9,8.9
2026-07-16,8334,15.5,0.0
2026-07-16,9735,15.5,0.0
2026-07-16,8439,15.5,0.0
2026-07-16,7384,15.5,0.0
2026-07-16,7912,15.5,0.0
2026-07-16,8336,15.5,0.0
2026-07-16,5832,15.5,0.0
2026-07-16,7184,15.5,0.0
2026-07-16,8358,15.5,0.0
2026-07-16,2060,15.5,0.0
2026-07-16,8600,15.5,0.0
2026-07-16,4746,15.5,0.0
2026-07-16,8253,15.5,0.0
2026-07-16,8524,15.5,0.0
2026-07-16,7337,15.5,0.0
2026-07-16,8370,15.5,0.0
2026-07-16,6638,15.5,0.0
2026-07-16,8704,15.5,0.0
2026-07-16,325A,15.3,0.0
2026-07-16,6762,15.3,10.3
