code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
8343,秋田銀行,銀行業,36.8,35.7,2,20,★★☆☆☆,0.0,11.5,43,3.6,0.0,4.3,0.0,13.5,5.0,1.4,0.0,,,0.0,19.1,3.6,12.5,8457,9110.0,8.1,0.6,1113,RS加速+3.6 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 開示[株式分割](4日前) / PER21倍
8366,滋賀銀行,銀行業,36.5,36.5,1,21,★★☆☆☆,0.0,16.0,1,12.6,0.0,2.0,0.0,12.0,6.5,0.0,0.0,,,0.0,12.4,3.1,8.0,2659,2835.0,6.3,0.3,2114,RS転換1日目 / RS加速+12.6 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 増収+31%
4417,グローバルセキュリティエキスパート,情報・通信業,36.2,36.2,1,22,★★☆☆☆,0.0,14.0,0,-1.2,0.0,3.0,0.0,12.2,7.0,0.0,0.0,,,0.0,5.8,5.1,10.1,4479,4985.0,10.8,1.7,256,RS転換0日目 / 25MA上抜け6日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 増収+24% / ROE41%
8362,福井銀行,銀行業,36.2,37.0,2,23,★★☆☆☆,0.0,13.0,15,9.0,0.0,2.0,0.0,15.0,7.0,0.0,0.0,,,0.0,25.2,4.7,14.2,6603,7280.0,6.1,0.5,500,RS加速+9.0 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 増収+27% / PER20倍
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,36.0,36.0,1,24,★★☆☆☆,0.0,18.0,3,24.6,0.0,2.0,0.0,11.0,5.0,0.0,0.0,,,0.0,17.2,7.9,9.9,1233,1463.0,11.6,0.4,1329,RS転換3日目 / RS加速+24.6 / 25MA上抜け6日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / ROE16% / PER22倍
8020,兼松,卸売業,35.8,35.8,1,25,★★☆☆☆,0.0,14.0,0,-2.0,0.0,3.3,0.0,12.0,6.5,0.0,0.0,,,0.0,0.4,2.4,4.3,2145,2252.0,3.1,0.5,1273,RS転換0日目 / 25MA上抜け6日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / ROE18% / PER12倍
8361,大垣共立銀行,銀行業,35.5,34.5,2,26,★★☆☆☆,0.0,16.0,1,9.1,0.0,2.0,0.0,13.5,3.0,0.0,0.0,,,0.0,9.5,3.2,6.6,7736,8270.0,4.4,0.6,1393,RS転換1日目 / RS加速+9.1 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / PER18倍
8628,松井証券,証券、商品先物取引業,35.0,35.0,1,27,★★☆☆☆,0.0,16.0,0,8.5,0.0,5.3,0.0,13.7,0.0,0.0,0.0,,,0.0,7.9,2.0,10.7,1167,1215.0,9.6,1.6,837,RS転換0日目 / RS加速+8.5 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
7102,日本車輌製造,輸送用機器,35.0,35.0,1,28,★★☆☆☆,0.0,18.0,1,5.3,0.0,2.0,0.0,9.0,6.0,0.0,0.0,,,0.0,4.9,2.5,4.9,3590,3775.0,2.7,0.7,146,RS転換1日目 / RS加速+5.3 / 25MA上抜け6日目 / 高値圏かつ未過熱 / MA上昇配列 / ROE17% / PER5倍
7380,十六フィナンシャルグループ,銀行業,34.8,34.8,1,29,★☆☆☆☆,0.0,18.0,1,8.0,0.0,3.3,0.0,13.5,0.0,0.0,0.0,,,0.0,6.9,3.3,6.1,2463,2638.0,5.0,0.3,1289,RS転換1日目 / RS加速+8.0 / 25MA上抜け3日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8714,池田泉州ホールディングス,銀行業,34.8,34.8,1,30,★☆☆☆☆,0.0,18.0,1,8.6,0.0,3.3,0.0,13.5,0.0,0.0,0.0,,,0.0,9.5,2.9,6.0,1044,1107.0,4.9,0.3,1022,RS転換1日目 / RS加速+8.6 / 25MA上抜け3日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,34.6,34.6,1,31,★☆☆☆☆,0.0,15.0,5,98.4,0.0,9.0,0.0,13.7,0.0,1.9,-5.0,,,0.0,100.4,6.6,60.0,18536,21360.0,53.0,3.5,27195,RS転換5日目 / RS加速+98.4 / 25MA上抜け9日目 / 出来高急増3.5倍 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 過熱⚠25MA+60% / 開示[株式分割](1日前)
9304,澁澤倉庫,倉庫・運輸関連業,34.5,34.5,1,32,★☆☆☆☆,0.0,16.0,6,4.6,0.0,2.0,0.0,12.5,4.0,0.0,0.0,,,0.0,14.2,3.0,12.9,2044,2175.0,9.4,0.5,485,RS転換6日目 / RS加速+4.6 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / RSI過熱(85)⚠ / PER20倍
6501,日立製作所,電気機器,34.5,35.5,4,33,★☆☆☆☆,0.0,4.0,-1,-8.6,20.0,3.3,0.0,8.2,0.0,0.0,0.0,,,0.0,-0.9,2.7,4.6,5304,5607.0,7.9,0.6,61521,25MA上抜け4日目 / 量子(+8.1%) / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
7322,三十三フィナンシャルグループ,銀行業,34.5,32.0,2,34,★☆☆☆☆,0.0,16.0,1,7.7,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,,0.0,10.0,3.5,9.9,2014,2167.0,7.7,0.4,731,RS転換1日目 / RS加速+7.7 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
7729,東京精密,精密機器,34.3,39.0,5,35,★☆☆☆☆,6.1,14.0,2,15.6,9.9,2.0,0.0,7.0,0.0,0.0,0.0,,SOX指数,-1.6,9.9,4.6,2.4,16494,18150.0,5.0,0.2,8357,RS転換2日目 / RS加速+15.6 / 高値圏かつ未過熱 / SOX指数+4.0%連動(β0.38) 実反応+3.2% / HBM・後工程(+2.0%)
6146,ディスコ,機械,34.2,36.3,5,36,★☆☆☆☆,6.7,10.0,2,18.4,9.9,0.0,0.0,2.7,7.0,0.0,0.0,,SOX指数,4.5,7.5,4.9,-1.5,53880,59680.0,-2.7,0.4,96731,RS転換2日目 / RS加速+18.4 / SOX指数+4.0%連動(β0.42) 実反応-2.8% / HBM・後工程(+2.0%) / 増収+27% / ROE27%
7011,三菱重工業,機械,34.0,34.0,1,37,★☆☆☆☆,0.0,12.0,0,0.3,16.8,1.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.9,3.1,1.3,3801,4054.0,3.1,0.4,74981,RS転換0日目 / 25MA上抜け0日目 / 核融合(+5.4%) / MA上昇配列
8368,百五銀行,銀行業,33.9,28.5,2,38,★☆☆☆☆,0.0,11.5,35,14.4,0.0,2.0,0.0,15.0,0.0,0.0,0.0,,,0.0,23.0,3.6,13.0,2281,2456.0,8.9,0.7,1953,RS加速+14.4 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
7384,プロクレアホールディングス,銀行業,33.8,33.8,1,39,★☆☆☆☆,0.0,16.0,3,7.5,0.0,3.3,0.0,9.5,5.0,0.0,0.0,,,0.0,13.5,4.2,7.5,4303,4700.0,4.9,0.4,406,RS転換3日目 / RS加速+7.5 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
4062,イビデン,電気機器,33.7,33.0,5,40,★☆☆☆☆,6.1,9.0,16,35.9,9.9,2.0,0.0,6.0,0.0,0.0,0.0,,SOX指数,-7.6,42.7,6.8,10.0,17708,20510.0,6.9,0.6,154096,RS加速+35.9 / SOX指数+4.0%連動(β0.38) 実反応+9.1% / HBM・後工程(+2.0%)
8381,山陰合同銀行,銀行業,33.6,39.8,2,41,★☆☆☆☆,0.0,14.0,0,2.0,0.0,3.3,0.0,13.5,9.0,0.0,0.0,,,0.0,4.2,2.7,5.0,2491,2632.0,4.6,0.3,1084,RS転換0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 増収+38% / PER18倍
8392,大分銀行,銀行業,33.5,33.5,1,42,★☆☆☆☆,0.0,18.0,1,8.9,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,10.4,3.5,7.0,2724,2932.0,6.1,0.8,662,RS転換1日目 / RS加速+8.9 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8336,武蔵野銀行,銀行業,33.5,33.5,1,43,★☆☆☆☆,0.0,18.0,0,3.7,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,3.1,2.5,4.3,2668,2807.0,4.3,0.4,742,RS転換0日目 / RS加速+3.7 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8359,八十二長野銀行,銀行業,33.5,33.5,1,44,★☆☆☆☆,0.0,18.0,0,3.0,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,0.9,2.6,3.9,2568,2707.0,4.9,0.3,3675,RS転換0日目 / RS加速+3.0 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8393,宮崎銀行,銀行業,33.5,33.5,1,45,★☆☆☆☆,0.0,18.0,0,5.4,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,5.3,3.3,5.6,2393,2562.0,5.0,0.6,628,RS転換0日目 / RS加速+5.4 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8367,南都銀行,銀行業,33.5,33.5,1,46,★☆☆☆☆,0.0,18.0,1,10.1,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,8.1,2.9,5.9,1852,1966.0,5.0,0.5,892,RS転換1日目 / RS加速+10.1 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
5805,ＳＷＣＣ,非鉄金属,33.4,40.400000000000006,5,47,★☆☆☆☆,0.0,9.0,17,9.7,13.1,3.3,0.0,6.0,9.0,0.0,0.0,,,0.0,31.8,5.2,13.4,13199,14720.0,6.0,0.4,7009,RS加速+9.7 / 光通信・電線(+3.5%) / 買い出来高優勢 / 増収+25% / ROE24% / PER23倍
5803,フジクラ,非鉄金属,33.0,37.2,5,48,★☆☆☆☆,9.9,9.0,14,23.8,13.1,3.0,0.0,2.2,0.0,0.0,0.0,,Lumentum,-4.1,36.1,6.9,6.4,4613,5347.0,1.3,0.4,346486,RS加速+23.8 / Lumentum+15.2%連動(β0.16) 実反応+6.6% / 光通信・電線(+3.5%)
6702,富士通,電気機器,33.0,33.0,1,49,★☆☆☆☆,0.0,2.0,-1,-19.4,20.0,2.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-6.4,3.0,7.7,3715,3948.0,8.3,0.7,25046,量子(+8.1%) / MA上昇配列
5302,日本カーボン,ガラス・土石製品,33.0,33.0,1,50,★☆☆☆☆,0.0,12.0,0,-0.2,0.0,2.0,0.0,15.0,4.0,0.0,0.0,,,0.0,3.2,2.5,6.2,4941,5200.0,6.6,0.9,352,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / PER15倍
8388,阿波銀行,銀行業,32.9,32.4,3,51,★☆☆☆☆,0.0,11.5,43,8.5,0.0,4.3,0.0,15.0,0.0,1.6,0.0,,,0.0,17.0,3.3,13.8,9551,10230.0,13.7,1.0,1531,RS加速+8.5 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 開示[株式分割](3日前)
6118,アイダエンジニアリング,機械,32.8,32.8,1,52,★☆☆☆☆,0.0,14.0,8,-0.3,0.0,5.3,0.0,13.5,0.0,0.0,0.0,,,0.0,4.8,2.4,7.4,1259,1324.0,4.8,2.0,165,RS転換8日目 / 25MA上抜け10日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8395,佐賀銀行,銀行業,32.8,26.0,2,53,★☆☆☆☆,0.0,9.5,32,2.4,0.0,3.0,0.0,13.5,0.0,0.0,0.0,,,0.0,14.2,3.6,9.5,6176,6660.0,3.1,0.4,445,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8337,千葉興業銀行,銀行業,32.7,37.8,3,54,★☆☆☆☆,0.0,16.0,0,0.9,0.0,2.0,0.0,12.0,6.5,1.3,0.0,,,0.0,0.9,3.1,3.6,2607,2778.0,3.0,0.6,334,RS転換0日目 / 25MA上抜け5日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](8日前) / 増収+24%
6323,ローツェ,機械,32.5,37.9,5,55,★☆☆☆☆,10.7,10.0,2,28.0,10.2,2.0,0.0,5.0,0.0,0.0,0.0,,NASDAQ,-1.7,13.5,4.7,1.3,3733,4124.0,5.0,0.3,8667,RS転換2日目 / RS加速+28.0 / NASDAQ+2.2%連動(β1.24) 実反応+4.3% / 半導体製造装置(+2.1%)
5844,京都フィナンシャルグループ,銀行業,32.3,27.3,2,56,★☆☆☆☆,0.0,12.0,0,-1.1,0.0,3.3,0.0,12.0,0.0,0.0,0.0,,,0.0,3.3,2.5,4.4,4713,4961.0,2.5,0.2,4479,RS転換0日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
8360,山梨中央銀行,銀行業,32.2,36.8,2,57,★☆☆☆☆,0.0,16.0,1,6.9,0.0,3.3,0.0,9.5,8.0,0.0,0.0,,,0.0,11.3,3.4,5.8,6976,7480.0,4.9,0.7,922,RS転換1日目 / RS加速+6.9 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 増収+30% / PER23倍
5801,古河電気工業,非鉄金属,32.1,38.1,5,58,★☆☆☆☆,11.3,9.0,17,25.9,13.1,0.0,0.0,4.7,0.0,0.0,0.0,,Lumentum,-6.6,35.2,7.5,6.8,3370,3966.0,3.9,0.4,134284,RS加速+25.9 / Lumentum+15.2%連動(β0.19) 実反応+9.4% / 光通信・電線(+3.5%)
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,32.0,34.4,5,59,★☆☆☆☆,0.0,8.0,7,-6.3,11.4,3.0,0.0,8.0,4.0,0.0,0.0,,,0.0,12.5,5.7,12.6,2989,3370.0,2.0,0.9,1368,RS転換7日目 / 生成AI・ソフト(+2.7%) / MA上昇配列 / 増収+81%
3399,丸千代山岡家,小売業,32.0,32.0,1,60,★☆☆☆☆,0.0,14.0,7,0.4,0.0,4.3,0.0,13.7,0.0,0.0,0.0,,,0.0,6.1,3.1,8.6,3811,4060.0,6.0,1.4,302,RS転換7日目 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
8345,岩手銀行,銀行業,32.0,32.0,1,61,★☆☆☆☆,0.0,16.0,2,8.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,,0.0,12.3,3.5,11.1,2418,2598.0,11.7,1.0,642,RS転換2日目 / RS加速+8.0 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
5537,ＡｌｂａＬｉｎｋ,不動産業,32.0,32.0,1,62,★☆☆☆☆,0.0,18.0,8,11.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,,,0.0,23.8,7.2,11.6,2843,3325.0,2.2,0.3,310,RS転換8日目 / RS加速+11.0 / 25MA上抜け9日目 / 高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
6357,三精テクノロジーズ,機械,31.8,31.8,1,63,★☆☆☆☆,0.0,13.0,14,4.7,0.0,5.3,0.0,13.5,0.0,0.0,0.0,,,0.0,13.0,2.3,11.2,2667,2797.0,8.8,1.2,117,RS加速+4.7 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8035,東京エレクトロン,電気機器,31.8,32.8,5,64,★☆☆☆☆,8.6,10.0,1,17.3,10.2,0.0,0.0,4.0,0.0,0.0,0.0,,NASDAQ,0.0,0.2,4.0,-0.2,51829,56330.0,3.8,0.5,197307,RS転換1日目 / RS加速+17.3 / NASDAQ+2.2%連動(β1.00) 実反応+2.1% / 半導体製造装置(+2.1%)
5632,三菱製鋼,鉄鋼,31.5,25.3,2,65,★☆☆☆☆,0.0,9.0,26,-4.7,0.0,4.3,0.0,12.0,0.0,0.0,0.0,,,0.0,7.7,3.2,5.9,2303,2463.0,0.9,0.3,283,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
8522,名古屋銀行,銀行業,31.4,32.0,3,66,★☆☆☆☆,0.0,16.0,1,3.5,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,,0.0,6.6,3.3,7.4,6767,7240.0,3.7,0.5,1117,RS転換1日目 / RS加速+3.5 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
6871,日本マイクロニクス,電気機器,31.3,28.3,5,67,★☆☆☆☆,7.1,10.0,1,18.7,10.2,1.0,0.0,0.0,0.0,0.0,0.0,,SOX指数,4.6,3.0,6.7,-5.4,11414,13190.0,-3.7,0.4,20823,RS転換1日目 / RS加速+18.7 / SOX指数+4.0%連動(β0.44) 実反応-2.8% / 半導体製造装置(+2.1%)
5802,住友電気工業,非鉄金属,31.1,26.9,5,68,★☆☆☆☆,7.1,4.0,-1,9.1,13.1,0.0,0.0,2.7,0.0,0.0,0.0,,Lumentum,-0.2,-3.6,5.0,-1.9,1973,2194.5,0.7,0.4,56415,RS加速+9.1 / Lumentum+15.2%連動(β0.12) 実反応+2.0% / 光通信・電線(+3.5%)
6337,テセック,機械,31.1,23.0,4,69,★☆☆☆☆,4.8,9.0,21,-17.7,0.0,1.0,0.0,8.2,0.0,0.0,0.0,,SOX指数,-6.0,9.5,5.0,6.5,2966,3295.0,7.9,0.2,324,高値圏かつ未過熱 / SOX指数+4.0%連動(β0.30) 実反応+7.2% / MA上昇配列 / パーフェクトオーダー
6176,ブランジスタ,サービス業,30.8,37.0,2,70,★☆☆☆☆,0.0,9.0,11,-1.6,0.0,7.3,0.0,13.7,7.0,0.0,0.0,,,0.0,7.1,2.7,9.7,988,1044.0,4.7,1.9,140,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / ROE38% / PER7倍
8537,大光銀行,銀行業,30.7,36.2,2,71,★☆☆☆☆,0.0,16.0,1,5.4,0.0,3.3,0.0,12.0,0.0,4.9,0.0,,,0.0,11.6,3.7,8.1,2852,3080.0,3.4,0.3,134,RS転換1日目 / RS加速+5.4 / 高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](2日前) / 開示[自己株式の取得](3日前)
285A,キオクシアホールディングス,電気機器,30.6,25.1,5,72,★☆☆☆☆,9.1,10.0,2,28.9,0.0,3.3,0.0,2.7,0.0,0.0,0.0,,Lumentum,5.4,17.3,9.2,-2.5,40239,49330.0,-9.2,0.5,2079231,RS転換2日目 / RS加速+28.9 / Lumentum+15.2%連動(β0.15) 実反応-3.1% / 買い出来高優勢
